"Created-At","From-User","From-User-Id","To-User","To-User-Id","Language","Source","Text","Geo-Location-Latitude","Geo-Location-Longitude","Retweet-Count","Id"
6/13/23 11:01 AM,"Front Office Sports","2710946063",,"-1","en","<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>","Born in northern Serbia.
Grew up loving horses and basketball.
Drafted during a Taco Bell ad.
Named a 5x NBA All-Star.
Won back-to-back MVPs.
Signed the richest deal in NBA history.

Nikola Jokic: NBA Champion ? https://t.co/bPYopMxsTy",,,698.0,"1668453506200608769"
6/13/23 11:03 AM,"Rob Perez","24897626",,"-1","en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","Christian Braun’s last 2 seasons of basketball: 

2021-2022: NCAA Champion
2022-2023: NBA Champion",,,1445.0,"1668454014156161024"
6/12/23 9:00 AM,"ACTORS?LEAGUE 2023","1380798102852882433",,"-1","ja","<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>","#???? ??????
?ACTORS?LEAGUE in Basketball 2022?
?Blu-ray?6.12 ON SALE?

????????????
??????PV?Short ver.???

#?????????2022 Blu-ray???
https://t.co/S1xpbM0svc

#?????????2023.10.11???
https://t.co/CDeiEADSaL https://t.co/epTTXgohDT",,,2707.0,"1668060553082728448"
6/13/23 10:49 PM,"Neil","281198899","MattHardyBBL","1426467668249518086","en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","@MattHardyBBL Astonishing they see basketball as ‘niche’, tells you all you need to know about those in the highest positions within U.K. Sport.",,,0.0,"1668631675847442433"
6/13/23 10:49 PM,"Centennial Cougars Boys Basketball","893606777266294784",,"-1","en","<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>","We kick off week 2 of CHS Summer League today! Come check out your Cougars and many other great basketball teams in at CHS! 

? 9AM-8PM/2 gyms
?$6 admission (cash or card) 
* CHS Basketball campers and 5 and under FREE
??Come HUNGRY & Watch HOOPS??

#CougarNation https://t.co/C9tWRhv0dG",,,0.0,"1668631672185831425"
6/13/23 10:49 PM,"DarRell","27159109",,"-1","en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @no_cut_card: all bones hyland had to do was shut up and cut when jokic had the basketball",,,364.0,"1668631668335468545"
6/13/23 10:49 PM,"foster ??????","1748088805",,"-1","en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @billdifilippo: nikola jokic, freed from the gigantic inconvenience that is playing basketball, now gets to go home to his horses a cham…",,,24.0,"1668631654234206208"
6/13/23 10:49 PM,"HOLLYHOODPHARAOH ???? ?","587583263",,"-1","en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @BarryOnHere: Jokic: 'I would rather shovel horseshit for a living than play basketball. Fuck basketball. All of you ask the stupidest f…",,,15.0,"1668631640107810824"
6/13/23 10:49 PM,"Bella Joy Ancora","1544696175420489730",,"-1","en","<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>","RT @svnofhearts: cory would be like “i’m mad at my brother for stealing my basketball” or whatever while he was fighting for his LIFE in th…",,,2615.0,"1668631636022550532"
6/13/23 10:49 PM,"Coach Hanson","393123432",,"-1","en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @jt_sports: The championship filled the final gap in the impressive resume of Serbian star Nikola Jokic, a two-time NBA Most Valuable Pl…",,,1.0,"1668631633493389313"
6/13/23 10:49 PM,"The Access Addict","1626329490564517888",,"-1","en","<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>","Congrats to the Denver Nuggets on winning the NBA Finals against the Miami Heat. See more championship basketball as Winning Time returns for the 2nd season on HBO Max, August 6. Check out the trailer. https://t.co/N7AD4QTh6D",,,0.0,"1668631630343471105"
6/13/23 10:49 PM,"??","1523213743471091713",,"-1","en","<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>","RT @oluwason285: Basket ball - 43960F5C 100 odds

MLB x basketball 6914E8F 147 odds.

Play, flex and edit to your taste. 

???",,,4.0,"1668631626174312451"
6/13/23 10:49 PM,"Blazer Bud","1310312448184909824","extrastatmuse","1549468057831198720","en","<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>","@extrastatmuse @SMarciulionis @WarriorsMuse This is the kind of career that will get mocked for being HOF because people don't realize it's the BASKETBALL HOF, not just the NBA HOF",,,0.0,"1668631619610226690"
6/13/23 10:49 PM,"Vanja","534544414",,"-1","en","<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>","RT @eurosport: Serbia has a population of just 6.8 million, that's less than the amount of people that live in New York City. 

They curren…",,,541.0,"1668631618943320065"
6/13/23 10:49 PM,"Fights & Filibusters ?","1639001641369194523",,"-1","en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @Riotswimbananas: Letting trans women/girls participate vs other women/girls is fine. They have an advantage sure. I had an advantage. M…",,,209.0,"1668631614589661184"
6/13/23 10:49 PM,"CANARY the MOTHA??","2385575810",,"-1","en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","There won't be another dynasty until there is another basketball revolution. We need a team that has something crazy like two Wembys to really shift the way basketball is played. Outside of that happening, I just think whoever is healthy/hot at the end of the season will win.",,,0.0,"1668631613419433987"
6/13/23 10:49 PM,"TYLER HERRO’S WIFE?","911310799",,"-1","en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @ChefTrillie_: Herro Stans really think Spo has something against Herro. If you been watching Heat basketball for the last 4 seasons you…",,,22.0,"1668631610764443650"
