Created-At,From-User,From-User-Id,To-User,To-User-Id,Language,Source,Text,Geo-Location-Latitude,Geo-Location-Longitude,Retweet-Count,Id
06/06/2023 22:27,NBACentral,1548977419,,-1,en,<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>,"“I feel like Bron is the greatest basketball player to ever play this game, but he's just not my GOAT.” 

- Mario Chalmers 

(Via @betway ) https://t.co/m51wxwXEvm",,,840,1.66609E+18
06/08/2023 8:50,John E Deaton,1.07985E+18,,-1,en,<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>,I’ve watched and fought bullies my entire life. Gensler is the quintessential bully. He’s the boy who didn’t get picked to play the first full court basketball game so he took his ? and left. I’ve talked to people who’ve been in the room with him and he insists on showing… https://t.co/FOQv8hQtfd,,,1034,1.66661E+18
06/08/2023 14:43,Yesu wa Tongaren,1.44963E+18,,-1,en,<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>,"RT @Ressy_an: Big one from basketball??
58,800 odds. #IpoSiku

https://t.co/2PjCwvnwig https://t.co/b4Xa27lWoZ",,,5,1.6667E+18
06/08/2023 14:43,'Le Steve!',1.4422E+18,,-1,en,<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>,A photo of Brian Molko of Placebo which was taken last night during their gig at the 02 City Hall in Newcastle which I attended. Brian looked slim and energised and Stefan looked like an Olympian basketball player! He's soooo tall! ? https://t.co/bXSCLotRAo,,,0,1.6667E+18
06/08/2023 14:43,HERO,443091218,,-1,en,<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>,RT @Pacino13__: Moriah Mills helping Zion get into basketball shape. https://t.co/U3XvZ2H79g,,,461,1.6667E+18
06/08/2023 14:43,Sadaltager,1.38262E+18,,-1,en,<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>,"RT @adekchangbin: .?Basketball and You??

—'The Player can lose on game, but i can't lose you.'

Changbin x OC AU (by: @adekchangbin) https…",,,97,1.6667E+18
06/08/2023 14:43,Jeremy Brunk,823056068,DailyLoud,452540168,en,<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>,@DailyLoud Her dad is a Hall of fame basketball player. Not many kids can say that so she'll be fine.,,,0,1.6667E+18
06/08/2023 14:43,Vladislav Chechenev ??????,1.38241E+18,gReenbean_26,1.32616E+18,en,<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>,@gReenbean_26 There was no such thing as 'some damn good basketball' in the game 7. Not. Even. Close.,,,0,1.6667E+18
06/08/2023 14:43,WeezY?,1.45036E+18,,-1,en,<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>,RT @FCBAlbiceleste: ?Messi already has the streets of Miami. A Messi shirt for Inter Miami already worn at the NBA basketball finals. https…,,,119,1.6667E+18
06/08/2023 14:43,?,1.65977E+18,,-1,en,<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>,RT @liuwuv_: random basketball guy ? https://t.co/DA48qfCCk6,,,140,1.6667E+18
06/08/2023 14:43,???,9.35573E+17,,-1,en,<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>,RT @FCBAlbiceleste: ?Messi already has the streets of Miami. A Messi shirt for Inter Miami already worn at the NBA basketball finals. https…,,,119,1.6667E+18
06/08/2023 14:43,c h i n,1.37659E+18,,-1,tl,<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>,RT @winkoniverse: HQHAHAHAHAHAHA PUTANGINA NASA BASKETBALL COURT SI JINWOO GAGO https://t.co/KtzkpYs0gq,,,133,1.6667E+18
06/08/2023 14:43,PUMA South Africa,2315462461,,-1,en,<a href='https://prod1.sprinklr.com' rel='nofollow'>Sprinklr Publishing</a>,"Graphic tees, basketball shorts, and a mid-cut Clyde comprise the latest from PUMA x
@rhuigi. From New York to the world. Out now in-store and >>> https://t.co/UCoYxz6Nde https://t.co/1ZOzOejN8f",,,0,1.6667E+18
06/08/2023 14:43,Eminence,209582246,,-1,en,<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>,Nikola Jokic is an excellent basketball player. Understands the game too well,,,0,1.6667E+18
06/08/2023 14:43,Marley D. Dogg,7.96224E+17,,-1,en,<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>,"RT @Ballislife: THE MOZART OF BASKETBALL

 https://t.co/ICawahmjj5",,,66,1.6667E+18
06/08/2023 14:43,Andy Friend,3145218320,,-1,en,<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>,I doubt this would have anything to do with Jokic skin color No way definitely couldn't be. Nothing stirs up the basketball community like a white dude with skills. https://t.co/dXfN4yG9Jz,,,0,1.6667E+18
